year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2014,17,2014_17,ConstructorStanding_2014_17,red_bull,363.0,2,2,3
2014,17,2014_17,ConstructorStanding_2014_17,williams,238.0,3,3,0
2014,17,2014_17,ConstructorStanding_2014_17,ferrari,196.0,4,4,0
2014,17,2014_17,ConstructorStanding_2014_17,mclaren,147.0,5,5,0
2014,17,2014_17,ConstructorStanding_2014_17,force_india,123.0,6,6,0
2014,17,2014_17,ConstructorStanding_2014_17,toro_rosso,30.0,7,7,0
2014,17,2014_17,ConstructorStanding_2014_17,lotus_f1,10.0,8,8,0
2014,17,2014_17,ConstructorStanding_2014_17,marussia,2.0,9,9,0
2014,17,2014_17,ConstructorStanding_2014_17,sauber,0.0,10,10,0
2014,17,2014_17,ConstructorStanding_2014_17,caterham,0.0,11,11,0
2014,18,2014_18,ConstructorStanding_2014_18,mercedes,651.0,1,1,15
2014,18,2014_18,ConstructorStanding_2014_18,red_bull,373.0,2,2,3
2014,18,2014_18,ConstructorStanding_2014_18,williams,254.0,3,3,0
2014,18,2014_18,ConstructorStanding_2014_18,ferrari,210.0,4,4,0
2014,18,2014_18,ConstructorStanding_2014_18,mclaren,161.0,5,5,0
2014,18,2014_18,ConstructorStanding_2014_18,force_india,127.0,6,6,0
2014,18,2014_18,ConstructorStanding_2014_18,toro_rosso,30.0,7,7,0
2014,18,2014_18,ConstructorStanding_2014_18,lotus_f1,10.0,8,8,0
2014,18,2014_18,ConstructorStanding_2014_18,marussia,2.0,9,9,0
2014,18,2014_18,ConstructorStanding_2014_18,sauber,0.0,10,10,0
2014,18,2014_18,ConstructorStanding_2014_18,caterham,0.0,11,11,0
2014,19,2014_19,ConstructorStanding_2014_19,mercedes,701.0,1,1,16
2014,19,2014_19,ConstructorStanding_2014_19,red_bull,405.0,2,2,3
2014,19,2014_19,ConstructorStanding_2014_19,williams,320.0,3,3,0
2014,19,2014_19,ConstructorStanding_2014_19,ferrari,216.0,4,4,0
2014,19,2014_19,ConstructorStanding_2014_19,mclaren,181.0,5,5,0
2014,19,2014_19,ConstructorStanding_2014_19,force_india,155.0,6,6,0
2014,19,2014_19,ConstructorStanding_2014_19,toro_rosso,30.0,7,7,0
2014,19,2014_19,ConstructorStanding_2014_19,lotus_f1,10.0,8,8,0
2014,19,2014_19,ConstructorStanding_2014_19,marussia,2.0,9,9,0
2014,19,2014_19,ConstructorStanding_2014_19,sauber,0.0,10,10,0
2014,19,2014_19,ConstructorStanding_2014_19,caterham,0.0,11,11,0
2015,1,2015_1,ConstructorStanding_2015_1,mercedes,43.0,1,1,1
2015,1,2015_1,ConstructorStanding_2015_1,ferrari,15.0,2,2,0
2015,1,2015_1,ConstructorStanding_2015_1,sauber,14.0,3,3,0
2015,1,2015_1,ConstructorStanding_2015_1,williams,12.0,4,4,0
2015,1,2015_1,ConstructorStanding_2015_1,red_bull,8.0,5,5,0
2015,1,2015_1,ConstructorStanding_2015_1,force_india,7.0,6,6,0
2015,1,2015_1,ConstructorStanding_2015_1,toro_rosso,2.0,7,7,0
2015,1,2015_1,ConstructorStanding_2015_1,mclaren,0.0,8,8,0
2015,1,2015_1,ConstructorStanding_2015_1,lotus_f1,0.0,9,9,0
2015,2,2015_2,ConstructorStanding_2015_2,mercedes,76.0,1,1,1
2015,2,2015_2,ConstructorStanding_2015_2,ferrari,52.0,2,2,1
2015,2,2015_2,ConstructorStanding_2015_2,williams,30.0,3,3,0
2015,2,2015_2,ConstructorStanding_2015_2,sauber,14.0,4,4,0
2015,2,2015_2,ConstructorStanding_2015_2,toro_rosso,12.0,5,5,0
2015,2,2015_2,ConstructorStanding_2015_2,red_bull,11.0,6,6,0
2015,2,2015_2,ConstructorStanding_2015_2,force_india,7.0,7,7,0
2015,2,2015_2,ConstructorStanding_2015_2,lotus_f1,0.0,8,8,0
2015,2,2015_2,ConstructorStanding_2015_2,mclaren,0.0,9,9,0
2015,2,2015_2,ConstructorStanding_2015_2,manor,0.0,10,10,0
2015,3,2015_3,ConstructorStanding_2015_3,mercedes,119.0,1,1,2
2015,3,2015_3,ConstructorStanding_2015_3,ferrari,79.0,2,2,1
2015,3,2015_3,ConstructorStanding_2015_3,williams,48.0,3,3,0
2015,3,2015_3,ConstructorStanding_2015_3,sauber,19.0,4,4,0
2015,3,2015_3,ConstructorStanding_2015_3,red_bull,13.0,5,5,0
2015,3,2015_3,ConstructorStanding_2015_3,toro_rosso,12.0,6,6,0
2015,3,2015_3,ConstructorStanding_2015_3,force_india,7.0,7,7,0
2015,3,2015_3,ConstructorStanding_2015_3,lotus_f1,6.0,8,8,0
2015,3,2015_3,ConstructorStanding_2015_3,mclaren,0.0,9,9,0
2015,3,2015_3,ConstructorStanding_2015_3,manor,0.0,10,10,0
2015,4,2015_4,ConstructorStanding_2015_4,mercedes,159.0,1,1,3
2015,4,2015_4,ConstructorStanding_2015_4,ferrari,107.0,2,2,1
2015,4,2015_4,ConstructorStanding_2015_4,williams,61.0,3,3,0
2015,4,2015_4,ConstructorStanding_2015_4,red_bull,23.0,4,4,0
2015,4,2015_4,ConstructorStanding_2015_4,sauber,19.0,5,5,0
2015,4,2015_4,ConstructorStanding_2015_4,lotus_f1,12.0,6,6,0
2015,4,2015_4,ConstructorStanding_2015_4,toro_rosso,12.0,7,7,0
2015,4,2015_4,ConstructorStanding_2015_4,force_india,11.0,8,8,0
2015,4,2015_4,ConstructorStanding_2015_4,mclaren,0.0,9,9,0
2015,4,2015_4,ConstructorStanding_2015_4,manor,0.0,10,10,0
2015,5,2015_5,ConstructorStanding_2015_5,mercedes,202.0,1,1,4
2015,5,2015_5,ConstructorStanding_2015_5,ferrari,132.0,2,2,1
2015,5,2015_5,ConstructorStanding_2015_5,williams,81.0,3,3,0
2015,5,2015_5,ConstructorStanding_2015_5,red_bull,30.0,4,4,0
2015,5,2015_5,ConstructorStanding_2015_5,sauber,19.0,5,5,0
2015,5,2015_5,ConstructorStanding_2015_5,lotus_f1,16.0,6,6,0
2015,5,2015_5,ConstructorStanding_2015_5,toro_rosso,14.0,7,7,0
2015,5,2015_5,ConstructorStanding_2015_5,force_india,11.0,8,8,0
2015,5,2015_5,ConstructorStanding_2015_5,mclaren,0.0,9,9,0
2015,5,2015_5,ConstructorStanding_2015_5,manor,0.0,10,10,0
2015,6,2015_6,ConstructorStanding_2015_6,mercedes,242.0,1,1,5
2015,6,2015_6,ConstructorStanding_2015_6,ferrari,158.0,2,2,1
2015,6,2015_6,ConstructorStanding_2015_6,williams,81.0,3,3,0
2015,6,2015_6,ConstructorStanding_2015_6,red_bull,52.0,4,4,0
2015,6,2015_6,ConstructorStanding_2015_6,sauber,21.0,5,5,0
2015,6,2015_6,ConstructorStanding_2015_6,force_india,17.0,6,6,0
2015,6,2015_6,ConstructorStanding_2015_6,lotus_f1,16.0,7,7,0
2015,6,2015_6,ConstructorStanding_2015_6,toro_rosso,15.0,8,8,0
2015,6,2015_6,ConstructorStanding_2015_6,mclaren,4.0,9,9,0
2015,6,2015_6,ConstructorStanding_2015_6,manor,0.0,10,10,0
2015,7,2015_7,ConstructorStanding_2015_7,mercedes,285.0,1,1,6
2015,7,2015_7,ConstructorStanding_2015_7,ferrari,180.0,2,2,1
2015,7,2015_7,ConstructorStanding_2015_7,williams,104.0,3,3,0
2015,7,2015_7,ConstructorStanding_2015_7,red_bull,54.0,4,4,0
2015,7,2015_7,ConstructorStanding_2015_7,lotus_f1,23.0,5,5,0
2015,7,2015_7,ConstructorStanding_2015_7,sauber,21.0,6,6,0
2015,7,2015_7,ConstructorStanding_2015_7,force_india,21.0,7,7,0
2015,7,2015_7,ConstructorStanding_2015_7,toro_rosso,15.0,8,8,0
2015,7,2015_7,ConstructorStanding_2015_7,mclaren,4.0,9,9,0
2015,7,2015_7,ConstructorStanding_2015_7,manor,0.0,10,10,0
2015,8,2015_8,ConstructorStanding_2015_8,mercedes,328.0,1,1,7
2015,8,2015_8,ConstructorStanding_2015_8,ferrari,192.0,2,2,1
2015,8,2015_8,ConstructorStanding_2015_8,williams,129.0,3,3,0
2015,8,2015_8,ConstructorStanding_2015_8,red_bull,55.0,4,4,0
2015,8,2015_8,ConstructorStanding_2015_8,force_india,31.0,5,5,0
2015,8,2015_8,ConstructorStanding_2015_8,lotus_f1,29.0,6,6,0
2015,8,2015_8,ConstructorStanding_2015_8,sauber,21.0,7,7,0
2015,8,2015_8,ConstructorStanding_2015_8,toro_rosso,19.0,8,8,0
2015,8,2015_8,ConstructorStanding_2015_8,mclaren,4.0,9,9,0
2015,8,2015_8,ConstructorStanding_2015_8,manor,0.0,10,10,0
2015,9,2015_9,ConstructorStanding_2015_9,mercedes,371.0,1,1,8
2015,9,2015_9,ConstructorStanding_2015_9,ferrari,211.0,2,2,1
2015,9,2015_9,ConstructorStanding_2015_9,williams,151.0,3,3,0
2015,9,2015_9,ConstructorStanding_2015_9,red_bull,63.0,4,4,0
2015,9,2015_9,ConstructorStanding_2015_9,force_india,39.0,5,5,0
2015,9,2015_9,ConstructorStanding_2015_9,lotus_f1,29.0,6,6,0
2015,9,2015_9,ConstructorStanding_2015_9,sauber,21.0,7,7,0
2015,9,2015_9,ConstructorStanding_2015_9,toro_rosso,19.0,8,8,0
2015,9,2015_9,ConstructorStanding_2015_9,mclaren,5.0,9,9,0
2015,9,2015_9,ConstructorStanding_2015_9,manor,0.0,10,10,0
2015,10,2015_10,ConstructorStanding_2015_10,mercedes,383.0,1,1,8
2015,10,2015_10,ConstructorStanding_2015_10,ferrari,236.0,2,2,2
2015,10,2015_10,ConstructorStanding_2015_10,williams,151.0,3,3,0
2015,10,2015_10,ConstructorStanding_2015_10,red_bull,96.0,4,4,0
2015,10,2015_10,ConstructorStanding_2015_10,force_india,39.0,5,5,0
2015,10,2015_10,ConstructorStanding_2015_10,lotus_f1,35.0,6,6,0
2015,10,2015_10,ConstructorStanding_2015_10,toro_rosso,31.0,7,7,0
2015,10,2015_10,ConstructorStanding_2015_10,sauber,22.0,8,8,0
2015,10,2015_10,ConstructorStanding_2015_10,mclaren,17.0,9,9,0
2015,10,2015_10,ConstructorStanding_2015_10,manor,0.0,10,10,0
2015,11,2015_11,ConstructorStanding_2015_11,mercedes,426.0,1,1,9
2015,11,2015_11,ConstructorStanding_2015_11,ferrari,242.0,2,2,2
2015,11,2015_11,ConstructorStanding_2015_11,williams,161.0,3,3,0
2015,11,2015_11,ConstructorStanding_2015_11,red_bull,108.0,4,4,0
2015,11,2015_11,ConstructorStanding_2015_11,lotus_f1,50.0,5,5,0
2015,11,2015_11,ConstructorStanding_2015_11,force_india,49.0,6,6,0
2015,11,2015_11,ConstructorStanding_2015_11,toro_rosso,35.0,7,7,0
2015,11,2015_11,ConstructorStanding_2015_11,sauber,23.0,8,8,0
2015,11,2015_11,ConstructorStanding_2015_11,mclaren,17.0,9,9,0
2015,11,2015_11,ConstructorStanding_2015_11,manor,0.0,10,10,0
2015,12,2015_12,ConstructorStanding_2015_12,mercedes,451.0,1,1,10
2015,12,2015_12,ConstructorStanding_2015_12,ferrari,270.0,2,2,2
2015,12,2015_12,ConstructorStanding_2015_12,williams,188.0,3,3,0
2015,12,2015_12,ConstructorStanding_2015_12,red_bull,113.0,4,4,0
2015,12,2015_12,ConstructorStanding_2015_12,force_india,63.0,5,5,0
2015,12,2015_12,ConstructorStanding_2015_12,lotus_f1,50.0,6,6,0
2015,12,2015_12,ConstructorStanding_2015_12,toro_rosso,35.0,7,7,0
2015,12,2015_12,ConstructorStanding_2015_12,sauber,25.0,8,8,0
2015,12,2015_12,ConstructorStanding_2015_12,mclaren,17.0,9,9,0
2015,12,2015_12,ConstructorStanding_2015_12,manor,0.0,10,10,0
2015,13,2015_13,ConstructorStanding_2015_13,mercedes,463.0,1,1,10
2015,13,2015_13,ConstructorStanding_2015_13,ferrari,310.0,2,2,3
2015,13,2015_13,ConstructorStanding_2015_13,williams,198.0,3,3,0
2015,13,2015_13,ConstructorStanding_2015_13,red_bull,139.0,4,4,0
2015,13,2015_13,ConstructorStanding_2015_13,force_india,69.0,5,5,0
2015,13,2015_13,ConstructorStanding_2015_13,lotus_f1,50.0,6,6,0
2015,13,2015_13,ConstructorStanding_2015_13,toro_rosso,41.0,7,7,0
2015,13,2015_13,ConstructorStanding_2015_13,sauber,26.0,8,8,0
2015,13,2015_13,ConstructorStanding_2015_13,mclaren,17.0,9,9,0
2015,13,2015_13,ConstructorStanding_2015_13,manor,0.0,10,10,0
2015,14,2015_14,ConstructorStanding_2015_14,mercedes,506.0,1,1,11
2015,14,2015_14,ConstructorStanding_2015_14,ferrari,337.0,2,2,3
2015,14,2015_14,ConstructorStanding_2015_14,williams,208.0,3,3,0
2015,14,2015_14,ConstructorStanding_2015_14,red_bull,139.0,4,4,0
2015,14,2015_14,ConstructorStanding_2015_14,force_india,77.0,5,5,0
2015,14,2015_14,ConstructorStanding_2015_14,lotus_f1,60.0,6,6,0
2015,14,2015_14,ConstructorStanding_2015_14,toro_rosso,44.0,7,7,0
2015,14,2015_14,ConstructorStanding_2015_14,sauber,26.0,8,8,0
2015,14,2015_14,ConstructorStanding_2015_14,mclaren,17.0,9,9,0
2015,14,2015_14,ConstructorStanding_2015_14,manor,0.0,10,10,0
2015,15,2015_15,ConstructorStanding_2015_15,mercedes,531.0,1,1,12
2015,15,2015_15,ConstructorStanding_2015_15,ferrari,359.0,2,2,3
2015,15,2015_15,ConstructorStanding_2015_15,williams,220.0,3,3,0
2015,15,2015_15,ConstructorStanding_2015_15,red_bull,149.0,4,4,0
2015,15,2015_15,ConstructorStanding_2015_15,force_india,92.0,5,5,0
2015,15,2015_15,ConstructorStanding_2015_15,lotus_f1,66.0,6,6,0
2015,15,2015_15,ConstructorStanding_2015_15,toro_rosso,45.0,7,7,0
2015,15,2015_15,ConstructorStanding_2015_15,sauber,34.0,8,8,0
2015,15,2015_15,ConstructorStanding_2015_15,mclaren,19.0,9,9,0
2015,15,2015_15,ConstructorStanding_2015_15,manor,0.0,10,10,0
2015,16,2015_16,ConstructorStanding_2015_16,mercedes,574.0,1,1,13
2015,16,2015_16,ConstructorStanding_2015_16,ferrari,374.0,2,2,3
2015,16,2015_16,ConstructorStanding_2015_16,williams,220.0,3,3,0
2015,16,2015_16,ConstructorStanding_2015_16,red_bull,150.0,4,4,0
2015,16,2015_16,ConstructorStanding_2015_16,force_india,102.0,5,5,0
2015,16,2015_16,ConstructorStanding_2015_16,lotus_f1,70.0,6,6,0
2015,16,2015_16,ConstructorStanding_2015_16,toro_rosso,63.0,7,7,0
2015,16,2015_16,ConstructorStanding_2015_16,sauber,36.0,8,8,0
2015,16,2015_16,ConstructorStanding_2015_16,mclaren,27.0,9,9,0
2015,16,2015_16,ConstructorStanding_2015_16,manor,0.0,10,10,0
2015,17,2015_17,ConstructorStanding_2015_17,mercedes,617.0,1,1,14
2015,17,2015_17,ConstructorStanding_2015_17,ferrari,374.0,2,2,3
2015,17,2015_17,ConstructorStanding_2015_17,williams,243.0,3,3,0
2015,17,2015_17,ConstructorStanding_2015_17,red_bull,172.0,4,4,0
2015,17,2015_17,ConstructorStanding_2015_17,force_india,112.0,5,5,0
2015,17,2015_17,ConstructorStanding_2015_17,lotus_f1,71.0,6,6,0
2015,17,2015_17,ConstructorStanding_2015_17,toro_rosso,65.0,7,7,0
2015,17,2015_17,ConstructorStanding_2015_17,sauber,36.0,8,8,0
2015,17,2015_17,ConstructorStanding_2015_17,mclaren,27.0,9,9,0
2015,17,2015_17,ConstructorStanding_2015_17,manor,0.0,10,10,0
2015,18,2015_18,ConstructorStanding_2015_18,mercedes,660.0,1,1,15
2015,18,2015_18,ConstructorStanding_2015_18,ferrari,401.0,2,2,3
2015,18,2015_18,ConstructorStanding_2015_18,williams,253.0,3,3,0
2015,18,2015_18,ConstructorStanding_2015_18,red_bull,178.0,4,4,0
2015,18,2015_18,ConstructorStanding_2015_18,force_india,120.0,5,5,0
2015,18,2015_18,ConstructorStanding_2015_18,lotus_f1,76.0,6,6,0
2015,18,2015_18,ConstructorStanding_2015_18,toro_rosso,67.0,7,7,0
2015,18,2015_18,ConstructorStanding_2015_18,sauber,36.0,8,8,0
2015,18,2015_18,ConstructorStanding_2015_18,mclaren,27.0,9,9,0
2015,18,2015_18,ConstructorStanding_2015_18,manor,0.0,10,10,0
2015,19,2015_19,ConstructorStanding_2015_19,mercedes,703.0,1,1,16
2015,19,2015_19,ConstructorStanding_2015_19,ferrari,428.0,2,2,3
2015,19,2015_19,ConstructorStanding_2015_19,williams,257.0,3,3,0
2015,19,2015_19,ConstructorStanding_2015_19,red_bull,187.0,4,4,0
2015,19,2015_19,ConstructorStanding_2015_19,force_india,136.0,5,5,0
2015,19,2015_19,ConstructorStanding_2015_19,lotus_f1,78.0,6,6,0
2015,19,2015_19,ConstructorStanding_2015_19,toro_rosso,67.0,7,7,0
2015,19,2015_19,ConstructorStanding_2015_19,sauber,36.0,8,8,0
2015,19,2015_19,ConstructorStanding_2015_19,mclaren,27.0,9,9,0
2015,19,2015_19,ConstructorStanding_2015_19,manor,0.0,10,10,0
2016,1,2016_1,ConstructorStanding_2016_1,mercedes,43.0,1,1,1
2016,1,2016_1,ConstructorStanding_2016_1,ferrari,15.0,2,2,0
2016,1,2016_1,ConstructorStanding_2016_1,williams,14.0,3,3,0
2016,1,2016_1,ConstructorStanding_2016_1,red_bull,12.0,4,4,0
2016,1,2016_1,ConstructorStanding_2016_1,haas,8.0,5,5,0
2016,1,2016_1,ConstructorStanding_2016_1,force_india,6.0,6,6,0
2016,1,2016_1,ConstructorStanding_2016_1,toro_rosso,3.0,7,7,0
2016,1,2016_1,ConstructorStanding_2016_1,renault,0.0,8,8,0
2016,1,2016_1,ConstructorStanding_2016_1,mclaren,0.0,9,9,0
2016,1,2016_1,ConstructorStanding_2016_1,sauber,0.0,10,10,0
2016,1,2016_1,ConstructorStanding_2016_1,manor,0.0,11,11,0
2016,2,2016_2,ConstructorStanding_2016_2,mercedes,83.0,1,1,2
2016,2,2016_2,ConstructorStanding_2016_2,ferrari,33.0,2,2,0
2016,2,2016_2,ConstructorStanding_2016_2,red_bull,30.0,3,3,0
2016,2,2016_2,ConstructorStanding_2016_2,williams,20.0,4,4,0
2016,2,2016_2,ConstructorStanding_2016_2,haas,18.0,5,5,0
2016,2,2016_2,ConstructorStanding_2016_2,toro_rosso,11.0,6,6,0
2016,2,2016_2,ConstructorStanding_2016_2,force_india,6.0,7,7,0
2016,2,2016_2,ConstructorStanding_2016_2,mclaren,1.0,8,8,0
2016,2,2016_2,ConstructorStanding_2016_2,renault,0.0,9,9,0
2016,2,2016_2,ConstructorStanding_2016_2,sauber,0.0,10,10,0
2016,2,2016_2,ConstructorStanding_2016_2,manor,0.0,11,11,0
2016,3,2016_3,ConstructorStanding_2016_3,mercedes,114.0,1,1,3
2016,3,2016_3,ConstructorStanding_2016_3,ferrari,61.0,2,2,0
2016,3,2016_3,ConstructorStanding_2016_3,red_bull,57.0,3,3,0
2016,3,2016_3,ConstructorStanding_2016_3,williams,29.0,4,4,0
2016,3,2016_3,ConstructorStanding_2016_3,haas,18.0,5,5,0
2016,3,2016_3,ConstructorStanding_2016_3,toro_rosso,17.0,6,6,0
2016,3,2016_3,ConstructorStanding_2016_3,force_india,6.0,7,7,0
2016,3,2016_3,ConstructorStanding_2016_3,mclaren,1.0,8,8,0
2016,3,2016_3,ConstructorStanding_2016_3,renault,0.0,9,9,0
2016,3,2016_3,ConstructorStanding_2016_3,sauber,0.0,10,10,0
2016,3,2016_3,ConstructorStanding_2016_3,manor,0.0,11,11,0
2016,4,2016_4,ConstructorStanding_2016_4,mercedes,157.0,1,1,4
2016,4,2016_4,ConstructorStanding_2016_4,ferrari,76.0,2,2,0
2016,4,2016_4,ConstructorStanding_2016_4,red_bull,57.0,3,3,0
2016,4,2016_4,ConstructorStanding_2016_4,williams,51.0,4,4,0
2016,4,2016_4,ConstructorStanding_2016_4,haas,22.0,5,5,0
2016,4,2016_4,ConstructorStanding_2016_4,toro_rosso,17.0,6,6,0
2016,4,2016_4,ConstructorStanding_2016_4,mclaren,10.0,7,7,0
2016,4,2016_4,ConstructorStanding_2016_4,force_india,8.0,8,8,0
2016,4,2016_4,ConstructorStanding_2016_4,renault,6.0,9,9,0
2016,4,2016_4,ConstructorStanding_2016_4,sauber,0.0,10,10,0
2016,4,2016_4,ConstructorStanding_2016_4,manor,0.0,11,11,0
2016,5,2016_5,ConstructorStanding_2016_5,mercedes,157.0,1,1,4
2016,5,2016_5,ConstructorStanding_2016_5,ferrari,109.0,2,2,0
2016,5,2016_5,ConstructorStanding_2016_5,red_bull,94.0,3,3,1
2016,5,2016_5,ConstructorStanding_2016_5,williams,65.0,4,4,0
2016,5,2016_5,ConstructorStanding_2016_5,toro_rosso,26.0,5,5,0
2016,5,2016_5,ConstructorStanding_2016_5,haas,22.0,6,6,0
2016,5,2016_5,ConstructorStanding_2016_5,force_india,14.0,7,7,0
2016,5,2016_5,ConstructorStanding_2016_5,mclaren,12.0,8,8,0
2016,5,2016_5,ConstructorStanding_2016_5,renault,6.0,9,9,0
2016,5,2016_5,ConstructorStanding_2016_5,sauber,0.0,10,10,0
2016,5,2016_5,ConstructorStanding_2016_5,manor,0.0,11,11,0
2016,6,2016_6,ConstructorStanding_2016_6,mercedes,188.0,1,1,5
2016,6,2016_6,ConstructorStanding_2016_6,ferrari,121.0,2,2,0
2016,6,2016_6,ConstructorStanding_2016_6,red_bull,112.0,3,3,1
2016,6,2016_6,ConstructorStanding_2016_6,williams,66.0,4,4,0
2016,6,2016_6,ConstructorStanding_2016_6,force_india,37.0,5,5,0
2016,6,2016_6,ConstructorStanding_2016_6,toro_rosso,30.0,6,6,0
2016,6,2016_6,ConstructorStanding_2016_6,mclaren,24.0,7,7,0
2016,6,2016_6,ConstructorStanding_2016_6,haas,22.0,8,8,0
2016,6,2016_6,ConstructorStanding_2016_6,renault,6.0,9,9,0
2016,6,2016_6,ConstructorStanding_2016_6,sauber,0.0,10,10,0
2016,6,2016_6,ConstructorStanding_2016_6,manor,0.0,11,11,0
2016,7,2016_7,ConstructorStanding_2016_7,mercedes,223.0,1,1,6
2016,7,2016_7,ConstructorStanding_2016_7,ferrari,147.0,2,2,0
2016,7,2016_7,ConstructorStanding_2016_7,red_bull,130.0,3,3,1
2016,7,2016_7,ConstructorStanding_2016_7,williams,81.0,4,4,0
2016,7,2016_7,ConstructorStanding_2016_7,force_india,42.0,5,5,0
2016,7,2016_7,ConstructorStanding_2016_7,toro_rosso,32.0,6,6,0
2016,7,2016_7,ConstructorStanding_2016_7,mclaren,24.0,7,7,0
2016,7,2016_7,ConstructorStanding_2016_7,haas,22.0,8,8,0
2016,7,2016_7,ConstructorStanding_2016_7,renault,6.0,9,9,0
2016,7,2016_7,ConstructorStanding_2016_7,sauber,0.0,10,10,0
2016,7,2016_7,ConstructorStanding_2016_7,manor,0.0,11,11,0
2016,8,2016_8,ConstructorStanding_2016_8,mercedes,258.0,1,1,7
2016,8,2016_8,ConstructorStanding_2016_8,ferrari,177.0,2,2,0
2016,8,2016_8,ConstructorStanding_2016_8,red_bull,140.0,3,3,1
2016,8,2016_8,ConstructorStanding_2016_8,williams,90.0,4,4,0
2016,8,2016_8,ConstructorStanding_2016_8,force_india,59.0,5,5,0
2016,8,2016_8,ConstructorStanding_2016_8,toro_rosso,32.0,6,6,0
2016,8,2016_8,ConstructorStanding_2016_8,mclaren,24.0,7,7,0
2016,8,2016_8,ConstructorStanding_2016_8,haas,22.0,8,8,0
2016,8,2016_8,ConstructorStanding_2016_8,renault,6.0,9,9,0
2016,8,2016_8,ConstructorStanding_2016_8,sauber,0.0,10,10,0
2016,8,2016_8,ConstructorStanding_2016_8,manor,0.0,11,11,0
2016,9,2016_9,ConstructorStanding_2016_9,mercedes,295.0,1,1,8
2016,9,2016_9,ConstructorStanding_2016_9,ferrari,192.0,2,2,0
2016,9,2016_9,ConstructorStanding_2016_9,red_bull,168.0,3,3,1
2016,9,2016_9,ConstructorStanding_2016_9,williams,92.0,4,4,0
2016,9,2016_9,ConstructorStanding_2016_9,force_india,59.0,5,5,0
2016,9,2016_9,ConstructorStanding_2016_9,toro_rosso,36.0,6,6,0
2016,9,2016_9,ConstructorStanding_2016_9,mclaren,32.0,7,7,0
2016,9,2016_9,ConstructorStanding_2016_9,haas,28.0,8,8,0
2016,9,2016_9,ConstructorStanding_2016_9,renault,6.0,9,9,0
2016,9,2016_9,ConstructorStanding_2016_9,manor,1.0,10,10,0
2016,9,2016_9,ConstructorStanding_2016_9,sauber,0.0,11,11,0
2016,10,2016_10,ConstructorStanding_2016_10,mercedes,335.0,1,1,9
2016,10,2016_10,ConstructorStanding_2016_10,ferrari,204.0,2,2,0
2016,10,2016_10,ConstructorStanding_2016_10,red_bull,198.0,3,3,1
2016,10,2016_10,ConstructorStanding_2016_10,williams,92.0,4,4,0
2016,10,2016_10,ConstructorStanding_2016_10,force_india,73.0,5,5,0
2016,10,2016_10,ConstructorStanding_2016_10,toro_rosso,41.0,6,6,0
2016,10,2016_10,ConstructorStanding_2016_10,mclaren,32.0,7,7,0
2016,10,2016_10,ConstructorStanding_2016_10,haas,28.0,8,8,0
2016,10,2016_10,ConstructorStanding_2016_10,renault,6.0,9,9,0
2016,10,2016_10,ConstructorStanding_2016_10,manor,1.0,10,10,0
2016,10,2016_10,ConstructorStanding_2016_10,sauber,0.0,11,11,0
2016,11,2016_11,ConstructorStanding_2016_11,mercedes,378.0,1,1,10
2016,11,2016_11,ConstructorStanding_2016_11,ferrari,224.0,2,2,0
2016,11,2016_11,ConstructorStanding_2016_11,red_bull,223.0,3,3,1
2016,11,2016_11,ConstructorStanding_2016_11,williams,94.0,4,4,0
2016,11,2016_11,ConstructorStanding_2016_11,force_india,74.0,5,5,0
2016,11,2016_11,ConstructorStanding_2016_11,toro_rosso,45.0,6,6,0
2016,11,2016_11,ConstructorStanding_2016_11,mclaren,38.0,7,7,0
2016,11,2016_11,ConstructorStanding_2016_11,haas,28.0,8,8,0
2016,11,2016_11,ConstructorStanding_2016_11,renault,6.0,9,9,0
2016,11,2016_11,ConstructorStanding_2016_11,manor,1.0,10,10,0
2016,11,2016_11,ConstructorStanding_2016_11,sauber,0.0,11,11,0
2016,12,2016_12,ConstructorStanding_2016_12,mercedes,415.0,1,1,11
2016,12,2016_12,ConstructorStanding_2016_12,red_bull,256.0,2,2,1
2016,12,2016_12,ConstructorStanding_2016_12,ferrari,242.0,3,3,0
2016,12,2016_12,ConstructorStanding_2016_12,williams,96.0,4,4,0
2016,12,2016_12,ConstructorStanding_2016_12,force_india,81.0,5,5,0
2016,12,2016_12,ConstructorStanding_2016_12,toro_rosso,45.0,6,6,0
2016,12,2016_12,ConstructorStanding_2016_12,mclaren,42.0,7,7,0
2016,12,2016_12,ConstructorStanding_2016_12,haas,28.0,8,8,0
2016,12,2016_12,ConstructorStanding_2016_12,renault,6.0,9,9,0
2016,12,2016_12,ConstructorStanding_2016_12,manor,1.0,10,10,0
2016,12,2016_12,ConstructorStanding_2016_12,sauber,0.0,11,11,0
2016,13,2016_13,ConstructorStanding_2016_13,mercedes,455.0,1,1,12
2016,13,2016_13,ConstructorStanding_2016_13,red_bull,274.0,2,2,1
2016,13,2016_13,ConstructorStanding_2016_13,ferrari,252.0,3,3,0
2016,13,2016_13,ConstructorStanding_2016_13,force_india,103.0,4,4,0
2016,13,2016_13,ConstructorStanding_2016_13,williams,101.0,5,5,0
2016,13,2016_13,ConstructorStanding_2016_13,mclaren,48.0,6,6,0
2016,13,2016_13,ConstructorStanding_2016_13,toro_rosso,45.0,7,7,0
2016,13,2016_13,ConstructorStanding_2016_13,haas,28.0,8,8,0
